charge_group,Biden final 365 days,Trump first 365 days,raw_change,pct_change,pct_change_label
Aggravated assault and homicide,21,24,3,0.14285714285714285,14.3%
Sex offenses,44,64,20,0.45454545454545453,45.5%
Weapons offenses,11,15,4,0.36363636363636365,36.4%
Drugs - non-marijuana,77,105,28,0.36363636363636365,36.4%
Driving under the influence of alcohol,21,100,79,3.761904761904762,376.2%
Traffic offenses,19,82,63,3.3157894736842106,331.6%
Marijuana,5,15,10,2,200.0%

